model,p,algo,time,epc,epc_std
ER,0.8,Greedy_ES_final,77.2566338000006,2662.929,0.0
ER,0.8,Greedy_MIS_initial,4.721717869999884,3143.158965,61.1966544831703
ER,0.8,Greedy_MIS_final,1116.5623249999999,2694.557295,110.31389667568284
ER,0.8,REGA,80.38295790000029,2647.14975,0.0
ER,0.8,grasp,83.73467090000031,2651.5386,0.0
ER,0.8,grasp_path_relink,144.43616519999978,2658.8025,0.0
ER,0.9,Degree-based,0.20165859999997338,3355.461,0.0
ER,0.9,Betweenness,0.21416380000027857,3340.0683,0.0
ER,0.9,PageRank,0.1657044000003225,3213.9027,0.0
ER,0.9,Greedy_ES_initial,3.7759226999996827,3062.8422,0.0
ER,0.9,Greedy_ES_final,56.901982500000486,2963.04615,0.0
ER,0.9,Greedy_MIS_initial,4.547227209999983,3430.39986,71.92350949715876
ER,0.9,Greedy_MIS_final,964.2765199999994,2949.4595249999998,111.73693692316844
ER,0.9,REGA,168.22166800000014,2779.1775,0.0
ER,0.9,grasp,169.71563210000022,2790.0657,0.0
ER,0.9,grasp_path_relink,170.49069830000008,2794.536,0.0
ER,1.0,Degree-based,0.13812460000008286,3573.5256,0.0
ER,1.0,Betweenness,0.22506799999973737,3573.5769,0.0
ER,1.0,PageRank,0.17168039999978646,3403.0593,0.0
ER,1.0,Greedy_ES_initial,4.017382200000611,3161.63925,0.0
ER,1.0,Greedy_ES_final,108.01038870000048,3004.8174,0.0
ER,1.0,Greedy_MIS_initial,5.005537129999811,3415.0537799999997,149.83160963925
ER,1.0,Greedy_MIS_final,920.6457553000009,3056.92344,179.65818931344853
ER,1.0,REGA,120.95335109999905,2858.29425,0.0
ER,1.0,grasp,51.911741100000654,3081.6045,0.0
ER,1.0,grasp_path_relink,97.57480469999973,3002.71005,0.0
BA,0.0,Degree-based,0.006348500000967761,0.0,0.0
BA,0.0,Betweenness,0.08226250000006985,0.0,0.0
BA,0.0,PageRank,0.01766660000066622,0.0,0.0
BA,0.0,Greedy_ES_initial,0.04888340000070457,0.0,0.0
BA,0.0,Greedy_ES_final,0.955310900000768,0.0,0.0
BA,0.0,Greedy_MIS_initial,1.097257019999597,0.0,0.0
BA,0.0,Greedy_MIS_final,21.675777800001015,0.0,0.0
BA,0.0,REGA,23.613896700000623,0.0,0.0
BA,0.0,grasp,3.956849799998963,0.0,0.0
BA,0.0,grasp_path_relink,3.9202977000004466,0.0,0.0
BA,0.1,Degree-based,0.006369099999574246,8.43345,0.0
BA,0.1,Betweenness,0.07077690000005532,8.59725,0.0
BA,0.1,PageRank,0.012264699998922879,7.89615,0.0
BA,0.1,Greedy_ES_initial,0.14078150000023015,8.89425,0.0
BA,0.1,Greedy_ES_final,3.1232783000014024,7.81515,0.0
BA,0.1,Greedy_MIS_initial,0.8011459399998785,9.82179,0.2725101913690571
BA,0.1,Greedy_MIS_final,52.769577500001105,8.156475,0.20640301142425235
BA,0.1,REGA,25.82274580000012,7.92405,0.0
BA,0.1,grasp,5.946255900000324,7.96095,0.0
BA,0.1,grasp_path_relink,5.889547099999618,8.24355,0.0
BA,0.2,Degree-based,0.010731000000305357,19.77525,0.0
BA,0.2,Betweenness,0.08086860000003071,20.826,0.0
BA,0.2,PageRank,0.014829399999143789,18.4041,0.0
BA,0.2,Greedy_ES_initial,0.17353000000002794,18.3051,0.0
BA,0.2,Greedy_ES_final,2.287455099998624,18.9387,0.0
BA,0.2,Greedy_MIS_initial,0.8408481800001028,23.6223,0.5005641906888659
BA,0.2,Greedy_MIS_final,54.11577639999996,18.815985,0.42992718572451283
BA,0.2,REGA,26.41917210000065,18.52065,0.0
BA,0.2,grasp,6.769292500001029,18.2907,0.0
BA,0.2,grasp_path_relink,9.563295799998741,18.4878,0.0
BA,0.30000000000000004,Degree-based,0.00882160000037402,36.1512,0.0
BA,0.30000000000000004,Betweenness,0.07336880000002566,37.6704,0.0
BA,0.30000000000000004,PageRank,0.01209240000025602,32.4594,0.0
BA,0.30000000000000004,Greedy_ES_initial,0.47440370000003895,32.8608,0.0
BA,0.30000000000000004,Greedy_ES_final,1.6679679000008036,32.8563,0.0
BA,0.30000000000000004,Greedy_MIS_initial,0.8763597000006484,45.310905000000005,1.2096880958433047
BA,0.30000000000000004,Greedy_MIS_final,69.45165219999944,32.949855,0.4920521681945934
BA,0.30000000000000004,REGA,25.809890200000154,32.81985,0.0
BA,0.30000000000000004,grasp,6.844399499999781,33.2721,0.0
BA,0.30000000000000004,grasp_path_relink,10.107967500000086,33.71265,0.0
BA,0.4,Degree-based,0.008009300001504016,59.65785,0.0
BA,0.4,Betweenness,0.07837850000032631,62.34435,0.0
BA,0.4,PageRank,0.015392599998449441,52.4025,0.0
BA,0.4,Greedy_ES_initial,0.8970525000004272,52.59015,0.0
BA,0.4,Greedy_ES_final,3.672054599999683,52.7976,0.0
BA,0.4,Greedy_MIS_initial,0.8624887400001171,77.791725,1.2708020755117624
BA,0.4,Greedy_MIS_final,86.18417229999977,52.550325,0.48552511173470764
BA,0.4,REGA,27.02067089999946,52.4475,0.0
BA,0.4,grasp,9.591614900000422,52.1208,0.0
BA,0.4,grasp_path_relink,12.55957589999889,52.0398,0.0
BA,0.5,Degree-based,0.010423800000353367,96.77745,0.0
BA,0.5,Betweenness,0.074288499999966,98.88345,0.0
BA,0.5,PageRank,0.01425549999839859,82.30455,0.0
BA,0.5,Greedy_ES_initial,1.407652699999744,80.17245,0.0
BA,0.5,Greedy_ES_final,2.9862035999994987,80.72595,0.0
BA,0.5,Greedy_MIS_initial,0.9927953499998694,133.641855,1.9911495172952205
BA,0.5,Greedy_MIS_final,97.71694829999979,81.44428500000001,0.861220130701205
BA,0.5,REGA,29.615098899999794,81.32625,0.0
BA,0.5,grasp,13.608731600001192,80.3772,0.0
BA,0.5,grasp_path_relink,26.233616800000163,80.43345,0.0
BA,0.6000000000000001,Degree-based,0.01072779999958584,156.63105,0.0
BA,0.6000000000000001,Betweenness,0.07785919999878388,156.85695,0.0
BA,0.6000000000000001,PageRank,0.017077399999834597,127.2843,0.0
BA,0.6000000000000001,Greedy_ES_initial,2.126130700000431,123.9714,0.0
BA,0.6000000000000001,Greedy_ES_final,9.490933199998835,123.1299,0.0
BA,0.6000000000000001,Greedy_MIS_initial,1.0362126099998932,229.03335,3.1894853965020706
BA,0.6000000000000001,Greedy_MIS_final,98.05545920000077,120.89880000000001,0.4784631427811347
BA,0.6000000000000001,REGA,28.625324599999658,124.3755,0.0
BA,0.6000000000000001,grasp,19.574606100000892,124.7679,0.0
BA,0.6000000000000001,grasp_path_relink,35.510357600000134,120.44565,0.0
BA,0.7000000000000001,Degree-based,0.012108000000807806,264.9501,0.0
BA,0.7000000000000001,Betweenness,0.07791809999980615,255.09645,0.0
BA,0.7000000000000001,PageRank,0.01644059999853198,198.2259,0.0
BA,0.7000000000000001,Greedy_ES_initial,1.8694758000001457,199.00395,0.0
BA,0.7000000000000001,Greedy_ES_final,15.317383499999778,189.40905,0.0
BA,0.7000000000000001,Greedy_MIS_initial,1.1625020299996323,397.78321500000004,9.101139761124706
BA,0.7000000000000001,Greedy_MIS_final,122.8222724999996,182.28357,0.5231730732749919
BA,0.7000000000000001,REGA,32.71970379999948,190.13985,0.0
BA,0.7000000000000001,grasp,22.40970059999927,189.10665,0.0
BA,0.7000000000000001,grasp_path_relink,26.155274999999165,182.15865,0.0
BA,0.8,Degree-based,0.017096999999921536,480.97665,0.0
BA,0.8,Betweenness,0.08177839999916614,420.6447,0.0
BA,0.8,PageRank,0.01857190000009723,316.3023,0.0
BA,0.8,Greedy_ES_initial,2.053599500000928,325.845,0.0
BA,0.8,Greedy_ES_final,22.901226699999825,282.8268,0.0
BA,0.8,Greedy_MIS_initial,1.1793389699996624,717.3628649999999,24.716910651839658
BA,0.8,Greedy_MIS_final,152.37736439999935,283.41657,0.7824815835532474
BA,0.8,REGA,39.84836600000017,283.47705,0.0
BA,0.8,grasp,26.677005499999723,281.9133,0.0
BA,0.8,grasp_path_relink,30.846657899999627,296.26335,0.0
BA,0.9,Degree-based,0.029550699999163044,888.5934,0.0
BA,0.9,Betweenness,0.0864225000004808,706.83885,0.0
BA,0.9,PageRank,0.021538700000746758,510.3549,0.0
BA,0.9,Greedy_ES_initial,1.8033641999991232,1263.9699,0.0
BA,0.9,Greedy_ES_final,28.19261110000116,421.36695,0.0
BA,0.9,Greedy_MIS_initial,1.3199222100005499,1276.754985,56.3286430507253
BA,0.9,Greedy_MIS_final,206.25723929999913,419.73079500000006,1.0538586201312792
BA,0.9,REGA,49.447789300000295,419.4657,0.0
BA,0.9,grasp,29.517985899999985,417.7494,0.0
BA,0.9,grasp_path_relink,33.719925800000055,470.47005,0.0
BA,1.0,Degree-based,0.04182330000003276,1497.66885,0.0
BA,1.0,Betweenness,0.09020270000110031,1075.84875,0.0
BA,1.0,PageRank,0.02317659999971511,749.0934,0.0
BA,1.0,Greedy_ES_initial,1.8934616000005917,1977.6411,0.0
BA,1.0,Greedy_ES_final,34.09011880000071,575.76105,0.0
BA,1.0,Greedy_MIS_initial,1.392737710000074,1973.5685099999998,353.92561292983925
BA,1.0,Greedy_MIS_final,227.96607420000146,572.374125,1.0089962827607357
BA,1.0,REGA,44.35576570000012,572.32485,0.0
BA,1.0,grasp,49.38351490000059,676.2177,0.0
BA,1.0,grasp_path_relink,141.62716630000068,676.2528,0.0
model,p,algo,time,epc,epc_std
SW,0.0,Degree-based,0.006846800000857911,0.0,0.0
SW,0.0,Betweenness,0.07561100000020815,0.0,0.0
SW,0.0,PageRank,0.011735800000678864,0.0,0.0
SW,0.0,Greedy_ES_initial,0.02682210000057239,0.0,0.0
SW,0.0,Greedy_ES_final,1.031414399998539,0.0,0.0
SW,0.0,Greedy_MIS_initial,0.9719502299998567,0.0,0.0
SW,0.0,Greedy_MIS_final,20.360608499999216,0.0,0.0
SW,0.0,REGA,26.092489300001034,0.0,0.0
SW,0.0,grasp,3.992749499999263,0.0,0.0
SW,0.0,grasp_path_relink,3.9748793999988266,0.0,0.0
SW,0.1,Degree-based,0.007223799999337643,19.1286,0.0
SW,0.1,Betweenness,0.07346120000147494,20.36565,0.0
SW,0.1,PageRank,0.011808300001575844,19.1529,0.0
SW,0.1,Greedy_ES_initial,0.05864740000106394,21.34575,0.0
SW,0.1,Greedy_ES_final,4.4169667000005575,20.12805,0.0
SW,0.1,Greedy_MIS_initial,0.8309281499999998,19.6362,0.26112573695444113
SW,0.1,Greedy_MIS_final,50.44821630000115,19.36251,0.2969076538252251
SW,0.1,REGA,29.222316500001398,19.82205,0.0
SW,0.1,grasp,7.387556100000438,20.4039,0.0
SW,0.1,grasp_path_relink,7.631663399999525,19.76535,0.0
SW,0.2,Degree-based,0.010214699999778531,54.24255,0.0
SW,0.2,Betweenness,0.07541829999900074,59.3181,0.0
SW,0.2,PageRank,0.01633609999953478,54.67185,0.0
SW,0.2,Greedy_ES_initial,0.148282800000743,57.34395,0.0
SW,0.2,Greedy_ES_final,6.740231099998709,54.13905,0.0
SW,0.2,Greedy_MIS_initial,0.9735305000001973,54.79821,0.6951870787061569
SW,0.2,Greedy_MIS_final,52.043459299999085,54.684855000000006,0.6631703436712166
SW,0.2,REGA,32.61308929999905,53.20845,0.0
SW,0.2,grasp,7.535585900001024,53.4042,0.0
SW,0.2,grasp_path_relink,6.228520799999387,54.5427,0.0
SW,0.30000000000000004,Degree-based,0.010756300000139163,132.07815,0.0
SW,0.30000000000000004,Betweenness,0.07715859999916574,145.863,0.0
SW,0.30000000000000004,PageRank,0.01577700000052573,131.8617,0.0
SW,0.30000000000000004,Greedy_ES_initial,0.3325057000001834,129.1446,0.0
SW,0.30000000000000004,Greedy_ES_final,11.73210680000011,122.45535,0.0
SW,0.30000000000000004,Greedy_MIS_initial,1.0129453799998374,132.61554,2.707546295338274
SW,0.30000000000000004,Greedy_MIS_final,74.40123499999936,128.266965,4.085613646078764
SW,0.30000000000000004,REGA,37.930889499999466,126.61875,0.0
SW,0.30000000000000004,grasp,10.528382399999828,122.56965,0.0
SW,0.30000000000000004,grasp_path_relink,13.29236470000069,123.44805,0.0
SW,0.4,Degree-based,0.01760909999939031,344.2194,0.0
SW,0.4,Betweenness,0.08613650000006601,374.65065,0.0
SW,0.4,PageRank,0.022792300000219257,345.58245,0.0
SW,0.4,Greedy_ES_initial,0.8698592000000644,301.4775,0.0
SW,0.4,Greedy_ES_final,23.081259200000204,285.9012,0.0
SW,0.4,Greedy_MIS_initial,1.087312810000185,346.353255,12.981757395234471
SW,0.4,Greedy_MIS_final,175.2095745000006,295.92170999999996,13.819965109594168
SW,0.4,REGA,40.44423730000017,288.83475,0.0
SW,0.4,grasp,15.533299599999737,284.1048,0.0
SW,0.4,grasp_path_relink,20.84135779999997,284.6709,0.0
SW,0.5,Degree-based,0.05221999999957916,973.4607,0.0
SW,0.5,Betweenness,0.10499820000040927,992.1681,0.0
SW,0.5,PageRank,0.04597759999887785,970.57575,0.0
SW,0.5,Greedy_ES_initial,2.018082000000504,708.15015,0.0
SW,0.5,Greedy_ES_final,14.056801599999744,707.20695,0.0
SW,0.5,Greedy_MIS_initial,1.5144640399996205,958.669785,29.06066920285948
SW,0.5,Greedy_MIS_final,386.16896610000003,722.6196299999999,13.19554358497975
SW,0.5,REGA,62.081650199999785,717.8841,0.0
SW,0.5,grasp,31.93355810000139,699.1092,0.0
SW,0.5,grasp_path_relink,64.87602900000093,725.2587,0.0
SW,0.6000000000000001,Degree-based,0.10404510000080336,2133.67905,0.0
SW,0.6000000000000001,Betweenness,0.15883489999941958,2107.68975,0.0
SW,0.6000000000000001,PageRank,0.081467199999679,2137.0779,0.0
SW,0.6000000000000001,Greedy_ES_initial,2.078398300000117,2185.3791,0.0
SW,0.6000000000000001,Greedy_ES_final,75.47946899999988,1600.6617,0.0
SW,0.6000000000000001,Greedy_MIS_initial,1.9534769799996865,1977.0924149999998,114.35156755520238
SW,0.6000000000000001,Greedy_MIS_final,757.7534888999999,1613.56446,17.21814244552532
SW,0.6000000000000001,REGA,78.16643069999918,1664.4699,0.0
SW,0.6000000000000001,grasp,86.70303169999897,1604.00745,0.0
SW,0.6000000000000001,grasp_path_relink,80.8419298000008,1595.9727,0.0
SW,0.7000000000000001,Degree-based,0.16150740000011865,3151.31085,0.0
SW,0.7000000000000001,Betweenness,0.1724437000011676,3154.74705,0.0
SW,0.7000000000000001,PageRank,0.11098149999997986,3140.10675,0.0
SW,0.7000000000000001,Greedy_ES_initial,2.1968577000006917,3145.3299,0.0
SW,0.7000000000000001,Greedy_ES_final,140.2984689999994,2261.63385,0.0
SW,0.7000000000000001,Greedy_MIS_initial,2.6147121899997727,2851.548975,100.73142010181148
SW,0.7000000000000001,Greedy_MIS_final,729.4681736999992,2331.6232950000003,158.5467032053843
SW,0.7000000000000001,REGA,124.39224789999935,2263.21245,0.0
SW,0.7000000000000001,grasp,87.980648499999,2323.4157,0.0
SW,0.7000000000000001,grasp_path_relink,97.23665609999989,2209.32135,0.0
SW,0.8,Degree-based,0.1523735000009765,3634.89795,0.0
SW,0.8,Betweenness,0.22942029999830993,3702.68415,0.0
SW,0.8,PageRank,0.12090820000048552,3634.0254,0.0
SW,0.8,Greedy_ES_initial,2.863473100000192,3427.77645,0.0
SW,0.8,Greedy_ES_final,57.300970599999346,2978.52975,0.0
SW,0.8,Greedy_MIS_initial,3.3038083900000856,3526.955325,95.79266671651139
SW,0.8,Greedy_MIS_final,869.2314010999999,2781.4430700000003,250.69032451013263
SW,0.8,REGA,111.33030569999937,2498.958,0.0
SW,0.8,grasp,140.29939820000072,2455.91595,0.0
SW,0.8,grasp_path_relink,146.8629019,2517.47775,0.0
SW,0.9,Degree-based,0.14547159999892756,3841.51095,0.0
SW,0.9,Betweenness,0.18432149999898684,3927.3111,0.0
SW,0.9,PageRank,0.12487130000044999,3841.6599,0.0
SW,0.9,Greedy_ES_initial,2.6323707999999897,3616.7958,0.0
SW,0.9,Greedy_ES_final,34.344390600001134,3554.1459,0.0
SW,0.9,Greedy_MIS_initial,3.8430857199995443,3785.2119,87.67357860710948
SW,0.9,Greedy_MIS_final,689.7224741999999,3127.66695,261.31489405144237
SW,0.9,REGA,128.46813850000035,2560.59855,0.0
SW,0.9,grasp,97.45309339999949,3313.4274,0.0
SW,0.9,grasp_path_relink,167.6488543000014,3037.64175,0.0
SW,1.0,Degree-based,0.1640490999998292,3913.9848,0.0
SW,1.0,Betweenness,0.17503990000113845,4005.0,0.0
SW,1.0,PageRank,0.10994399999981397,3916.5588,0.0
SW,1.0,Greedy_ES_initial,18.802682900000946,3825.9729,0.0
SW,1.0,Greedy_ES_final,204.83287519999794,2607.21,0.0
SW,1.0,Greedy_MIS_initial,3.893801830000302,3891.9912299999996,121.94057146935184
SW,1.0,Greedy_MIS_final,912.3433827000008,3283.195005,362.3931788230778
SW,1.0,REGA,91.68953229999897,2694.6279,0.0
SW,1.0,grasp,66.41671299999871,3828.5568,0.0
SW,1.0,grasp_path_relink,207.31312219999745,2659.1616,0.0

